Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
67.76,30.0,1.72,14.28,37.9
67.74,30.0,1.74,13.06,37.89
67.74,30.0,1.74,13.03,37.57
67.7,30.0,1.73,13.85,37.52
67.75,30.0,1.75,13.4,37.95
67.79,30.0,1.74,14.86,38.29
67.79,30.0,1.74,14.18,39.06
67.77,30.0,1.74,12.56,38.57
67.75,30.0,1.74,13.03,38.27
67.77,30.0,1.75,13.57,37.93
67.74,30.0,1.75,12.88,37.58
67.74,30.0,1.74,13.65,37.63
67.75,30.0,1.74,13.97,38.15
67.78,30.0,1.74,14.15,37.72
67.78,30.0,1.75,13.53,37.79
67.72,30.0,1.73,12.86,37.45
67.74,30.0,1.75,13.95,37.2
67.75,30.0,1.74,13.79,37.75
67.78,30.0,1.75,13.41,37.88
67.82,30.0,1.73,14.55,37.88
67.76,30.0,1.76,12.69,39.22
67.72,30.0,1.74,12.82,37.52
67.73,30.0,1.74,14.12,38.12
67.71,30.0,1.75,13.44,37.48
67.67,30.0,1.73,12.82,38.65
67.72,30.0,1.75,14.37,38.41
67.74,30.0,1.73,14.25,37.01
67.78,30.0,1.75,14.2,37.75
67.77,30.0,1.73,12.91,37.81
67.76,30.0,1.74,13.42,37.7
67.74,30.0,1.73,13.05,37.56
67.72,30.0,1.75,13.13,37.51
67.8,30.0,1.73,14.41,37.54
67.79,30.0,1.73,13.74,37.84
67.78,30.0,1.73,13.25,38.44
67.75,30.0,1.74,12.81,37.67
67.77,30.0,1.73,13.04,38.13
67.74,30.0,1.75,13.18,38.35
67.72,30.0,1.73,13.23,38.86
67.74,30.0,1.73,13.38,37.63
67.72,30.0,1.74,13.23,37.68
67.69,30.0,1.73,12.91,37.7
67.71,30.0,1.74,14.17,38.24
67.7,30.0,1.74,12.64,37.64
67.72,30.0,1.74,13.46,38.92
67.74,30.0,1.74,14.26,36.76
67.68,30.0,1.74,13.47,37.7
67.68,30.0,1.73,14.2,38.52
67.66,30.0,1.73,12.56,37.58
67.73,30.0,1.73,15.11,37.51
67.75,30.0,1.75,13.79,36.91
67.78,30.0,1.75,14.17,37.5
67.73,30.0,1.74,13.55,37.68
67.74,30.0,1.74,13.55,37.63
67.7,30.0,1.76,12.89,37.0
67.71,30.0,1.74,14.19,37.87
67.75,30.0,1.74,14.3,37.61
67.81,30.0,1.73,14.44,38.39
67.81,30.0,1.76,13.68,38.08
67.78,30.0,1.75,12.61,38.35
67.72,30.0,1.75,13.12,39.15
67.71,30.0,1.73,14.28,38.84
67.72,30.0,1.74,14.49,36.9
67.72,30.0,1.73,13.79,38.67
67.73,30.0,1.74,13.86,38.1
67.72,30.0,1.74,12.62,37.47
67.69,30.0,1.74,13.5,38.45
67.71,30.0,1.74,13.91,37.55
67.66,30.0,1.74,13.05,37.92
67.68,30.0,1.74,14.74,37.49
67.67,30.0,1.76,13.49,38.03
67.73,30.0,1.74,14.54,37.62
67.74,30.0,1.75,13.66,37.72
67.77,30.0,1.75,13.94,38.44
67.77,30.0,1.74,12.8,38.94
67.76,30.0,1.74,13.21,38.38
67.74,30.0,1.75,12.82,38.19
67.76,30.0,1.74,13.76,37.81
67.71,30.0,1.74,13.2,37.95
67.76,30.0,1.74,14.09,38.0
67.8,30.0,1.74,13.7,38.42
67.8,30.0,1.74,12.66,38.64
67.81,30.0,1.74,13.64,38.8
67.78,30.0,1.75,12.78,38.21
67.79,30.0,1.75,13.46,37.95
67.78,30.0,1.75,13.46,37.73
67.77,30.0,1.75,12.64,37.07
67.79,30.0,1.74,13.66,37.55
67.74,30.0,1.74,12.46,38.88
67.75,30.0,1.74,13.36,36.96
67.71,30.0,1.73,13.42,38.63
67.7,30.0,1.74,13.33,37.69
67.74,30.0,1.76,13.64,37.35
67.77,30.0,1.73,13.66,37.56
67.73,30.0,1.74,13.22,37.72
67.71,30.0,1.73,13.19,37.92
67.73,30.0,1.74,13.54,37.73
67.75,30.0,1.75,14.06,38.2
67.76,30.0,1.74,12.92,37.77
67.7,30.0,1.71,12.03,37.94
67.74,30.0,1.74,14.48,37.44
67.7,30.0,1.75,12.9,37.43
67.69,30.0,1.75,13.75,37.53
67.73,30.0,1.74,14.62,38.33
67.69,30.0,1.72,13.0,37.81
67.75,30.0,1.75,14.36,37.43
67.74,30.0,1.76,13.78,38.31
67.72,30.0,1.73,13.57,38.12
67.72,30.0,1.73,13.89,38.01
67.68,30.0,1.74,13.05,38.47
67.71,30.0,1.73,14.65,37.16
67.76,30.0,1.75,14.54,38.84
67.74,30.0,1.75,13.17,39.0
67.77,30.0,1.75,13.53,37.81
67.77,30.0,1.73,14.13,38.19
67.74,30.0,1.75,13.45,37.76
67.73,30.0,1.73,13.3,38.02
67.77,30.0,1.74,14.34,37.36
67.78,30.0,1.75,13.37,37.42
67.76,30.0,1.73,13.0,38.46
67.73,30.0,1.73,13.04,38.59
67.71,30.0,1.73,13.17,37.68
67.69,30.0,1.73,12.88,38.4
67.7,30.0,1.74,13.9,37.33
67.69,30.0,1.73,13.56,38.82
67.65,30.0,1.73,13.5,38.27
67.7,30.0,1.76,14.84,37.71
67.71,30.0,1.73,13.92,37.45
67.76,30.0,1.75,14.37,38.13
67.75,30.0,1.73,13.23,37.57
67.74,30.0,1.74,13.61,38.55
67.72,30.0,1.72,13.53,38.35
67.74,30.0,1.73,13.93,38.36
67.71,30.0,1.74,13.02,38.19
67.79,30.0,1.74,14.64,37.37
67.76,30.0,1.74,12.34,38.07
67.7,30.0,1.74,12.72,37.95
67.71,30.0,1.75,14.17,37.28
67.68,30.0,1.74,13.29,37.32
67.7,30.0,1.76,14.07,37.38
67.7,30.0,1.74,13.3,36.83
67.71,30.0,1.72,13.42,38.14
67.71,30.0,1.75,13.41,39.0
67.75,30.0,1.75,14.34,37.84
67.76,30.0,1.73,13.75,37.85
67.74,30.0,1.74,13.44,37.46
67.72,30.0,1.74,13.09,37.71
67.77,30.0,1.75,14.18,37.63
67.77,30.0,1.75,13.65,38.14
67.78,30.0,1.75,13.98,38.76
67.79,30.0,1.74,13.98,37.81
67.78,30.0,1.72,13.72,38.61
67.75,30.0,1.73,13.42,37.67
67.74,30.0,1.74,13.69,38.66
67.78,30.0,1.74,14.13,37.2
67.76,30.0,1.74,13.61,37.87
67.77,30.0,1.73,14.26,38.48
67.7,30.0,1.74,12.52,38.75
67.77,30.0,1.74,14.44,37.01
67.72,30.0,1.74,12.8,37.96
67.71,30.0,1.73,13.34,36.94
67.71,30.0,1.74,13.83,37.26
67.73,30.0,1.73,13.61,37.98
67.74,30.0,1.74,13.61,36.24
67.74,30.0,1.74,13.06,38.12
67.69,30.0,1.73,13.09,38.04
67.69,30.0,1.72,14.47,37.79
67.67,30.0,1.74,13.96,38.18
67.71,30.0,1.75,14.66,38.61
67.66,30.0,1.73,12.67,38.89
67.71,30.0,1.74,13.94,38.38
67.71,30.0,1.75,14.24,37.86
67.73,30.0,1.75,13.41,38.62
67.75,30.0,1.73,14.56,39.02
67.69,30.0,1.75,12.55,39.14
67.67,30.0,1.73,13.47,38.54
67.69,30.0,1.74,13.88,37.41
67.7,30.0,1.73,14.15,37.63
67.71,30.0,1.73,14.8,37.93
67.73,30.0,1.73,13.78,38.77
67.8,30.0,1.73,14.81,37.91
67.68,30.0,1.76,11.97,37.51
67.71,30.0,1.74,14.06,37.24
67.71,30.0,1.73,14.08,38.43
67.73,30.0,1.76,14.13,38.26
67.73,30.0,1.73,13.37,37.49
67.74,30.0,1.76,13.84,37.52
67.75,30.0,1.73,13.37,37.55
67.75,30.0,1.75,13.14,38.3
67.72,30.0,1.73,13.13,38.29
67.75,30.0,1.74,14.3,37.59
67.73,30.0,1.72,12.96,38.49
67.76,30.0,1.73,13.75,37.54
67.74,30.0,1.75,13.26,38.22
67.72,30.0,1.75,12.77,38.8
67.71,30.0,1.73,14.15,37.86
67.73,30.0,1.71,14.53,38.53
67.72,30.0,1.75,13.51,37.78
67.75,30.0,1.72,14.11,38.38
67.74,30.0,1.74,13.35,39.14
67.69,30.0,1.74,13.77,38.15
67.7,30.0,1.72,13.83,38.41
67.69,30.0,1.73,14.03,37.39
67.72,30.0,1.75,14.12,38.4
67.74,30.0,1.72,13.92,37.93
67.77,30.0,1.74,13.59,37.46
67.78,30.0,1.75,13.4,37.32
67.77,30.0,1.74,13.58,37.73
67.7,30.0,1.74,13.06,38.28
67.74,30.0,1.76,14.71,38.01
67.69,30.0,1.75,12.37,37.57
67.74,30.0,1.74,14.32,37.32
67.76,30.0,1.74,14.18,37.44
67.77,30.0,1.75,13.97,37.78
67.77,30.0,1.74,13.63,38.54
67.76,30.0,1.74,13.18,38.11
67.77,30.0,1.74,13.46,37.28
67.74,30.0,1.74,13.89,38.08
67.69,30.0,1.74,13.44,38.34
67.71,30.0,1.73,14.11,37.43
67.69,30.0,1.75,13.35,37.66
67.72,30.0,1.75,13.49,37.31
67.7,30.0,1.74,12.72,37.52
67.69,30.0,1.74,13.08,38.36
67.73,30.0,1.76,14.55,37.98
67.77,30.0,1.73,14.15,37.51
67.74,30.0,1.74,13.64,38.31
67.75,30.0,1.75,13.7,37.74
67.77,30.0,1.74,13.49,38.11
67.78,30.0,1.74,13.48,37.6
67.75,30.0,1.72,13.97,38.14
67.77,30.0,1.74,13.84,37.73
67.74,30.0,1.74,13.28,38.04
67.72,30.0,1.74,13.27,37.77
67.76,30.0,1.76,14.14,37.81
67.77,30.0,1.75,13.86,38.31
67.77,30.0,1.74,13.4,38.59
67.78,30.0,1.74,13.81,38.14
67.78,30.0,1.74,13.43,38.6
67.77,30.0,1.73,13.61,38.76
67.77,30.0,1.72,14.02,37.82
67.76,30.0,1.75,13.64,37.28
67.77,30.0,1.73,13.79,37.72
67.73,30.0,1.74,13.12,38.2
67.71,30.0,1.75,12.86,38.5
67.74,30.0,1.72,14.38,37.43
67.82,30.0,1.73,15.15,37.87
67.81,30.0,1.73,13.59,39.2
67.79,30.0,1.75,13.09,37.11
67.78,30.0,1.75,13.25,38.01
67.78,30.0,1.73,12.47,38.17
67.78,30.0,1.73,13.26,39.1
67.76,30.0,1.74,13.41,38.13
67.73,30.0,1.73,13.32,38.08
67.72,30.0,1.74,13.61,38.77
67.78,30.0,1.74,14.03,37.82
67.79,30.0,1.74,13.68,37.73
67.76,30.0,1.74,13.23,37.91
67.77,30.0,1.74,13.75,37.98
67.76,30.0,1.77,13.42,37.98
67.77,30.0,1.74,13.58,38.37
67.8,30.0,1.74,14.05,37.92
67.74,30.0,1.75,12.7,38.4
67.69,30.0,1.77,12.96,37.8
67.69,30.0,1.75,13.06,37.75
67.74,30.0,1.75,14.3,37.59
67.74,30.0,1.73,13.65,38.09
67.74,30.0,1.74,14.2,38.6
67.73,30.0,1.75,13.51,37.93
67.74,30.0,1.74,13.23,37.51
67.71,30.0,1.76,12.9,37.73
67.75,30.0,1.75,14.21,38.41
67.71,30.0,1.74,13.18,37.88
67.75,30.0,1.73,14.09,37.9
67.76,30.0,1.75,13.73,37.39
67.73,30.0,1.72,13.32,38.32
67.71,30.0,1.75,13.91,38.78
67.7,30.0,1.74,13.74,37.19
67.67,30.0,1.73,13.6,37.14
67.68,30.0,1.74,14.08,37.67
67.71,30.0,1.75,14.45,37.91
67.69,30.0,1.73,13.26,37.73
67.74,30.0,1.73,13.64,36.73
67.78,30.0,1.74,14.37,37.97
67.78,30.0,1.75,13.44,38.44
67.73,30.0,1.75,13.14,37.88
67.75,30.0,1.73,14.17,38.72
67.67,30.0,1.74,12.65,38.52
67.68,30.0,1.74,13.86,37.65
67.6,30.0,1.75,12.69,37.74
67.62,30.0,1.73,14.11,36.33
67.68,30.0,1.75,14.9,37.56
67.7,30.0,1.73,13.89,38.08
67.76,30.0,1.72,14.54,37.09
67.75,30.0,1.74,13.74,38.97
67.8,30.0,1.74,13.79,37.85
67.75,30.0,1.73,13.06,37.91
67.73,30.0,1.76,13.3,37.77
67.72,30.0,1.75,13.12,37.99
67.73,30.0,1.74,13.66,37.76
67.72,30.0,1.73,13.49,37.14
67.72,30.0,1.76,13.35,37.89
67.71,30.0,1.75,13.44,38.25
67.7,30.0,1.74,14.02,37.34
67.67,30.0,1.74,13.56,37.3
67.73,30.0,1.74,14.72,37.48
67.68,30.0,1.74,12.97,38.29
67.66,30.0,1.74,13.75,38.17
67.59,30.0,1.76,13.61,37.39
67.62,30.0,1.74,14.72,36.98
67.67,30.0,1.76,14.64,36.53
67.7,30.0,1.75,13.43,37.71
67.7,30.0,1.75,13.84,38.07
67.7,30.0,1.73,13.58,36.84
67.73,30.0,1.75,13.66,37.67
67.71,30.0,1.72,13.77,37.91
67.71,30.0,1.73,13.79,38.24
67.76,30.0,1.75,13.95,37.81
67.74,30.0,1.75,13.92,38.42
67.75,30.0,1.74,13.73,38.27
67.82,30.0,1.74,14.82,37.98
67.82,30.0,1.76,13.47,38.75
67.78,30.0,1.75,12.67,38.02
67.75,30.0,1.73,13.41,38.76
67.76,30.0,1.74,13.64,37.97
67.75,30.0,1.74,13.25,38.01
67.76,30.0,1.74,13.41,37.79
67.78,30.0,1.77,14.59,38.11
67.78,30.0,1.75,13.51,38.62
67.79,30.0,1.73,13.56,37.59
67.78,30.0,1.74,13.17,37.8
67.76,30.0,1.74,13.56,38.26
67.75,30.0,1.72,13.89,38.58
67.75,30.0,1.73,13.17,38.5
67.75,30.0,1.75,13.67,38.91
67.76,30.0,1.74,13.99,37.55
67.76,30.0,1.71,13.47,38.51
67.74,30.0,1.74,12.78,36.95
67.76,30.0,1.75,13.73,37.46
67.73,30.0,1.76,12.84,37.29
67.75,30.0,1.75,14.48,38.19
67.69,30.0,1.74,13.3,37.6
67.64,30.0,1.74,13.54,37.81
67.62,30.0,1.74,12.93,38.11
67.67,30.0,1.75,14.54,37.01
67.62,30.0,1.74,12.45,37.45
67.67,30.0,1.72,14.99,36.93
67.71,30.0,1.74,14.72,37.56
67.78,30.0,1.74,14.06,38.01
67.75,30.0,1.72,13.09,37.84
67.73,30.0,1.73,13.52,38.39
67.72,30.0,1.73,14.38,37.21
67.68,30.0,1.74,12.89,38.08
67.74,30.0,1.76,14.47,37.39
67.72,30.0,1.75,13.35,38.32
67.69,30.0,1.73,12.9,37.05
67.7,30.0,1.74,13.62,37.64
67.68,30.0,1.73,13.37,37.64
67.65,30.0,1.75,13.12,37.75
67.68,30.0,1.73,13.39,37.32
67.66,30.0,1.76,13.81,37.11
67.65,30.0,1.74,14.1,37.72
67.7,30.0,1.73,14.67,38.18
67.68,30.0,1.73,13.93,38.15
67.68,30.0,1.75,14.37,38.16
67.68,30.0,1.75,13.99,38.1
67.71,30.0,1.73,14.36,37.53
67.73,30.0,1.73,14.57,37.78
67.7,30.0,1.76,13.69,38.29
67.71,30.0,1.74,13.94,38.04
67.71,30.0,1.75,13.65,38.36
67.69,30.0,1.75,13.52,37.94
67.68,30.0,1.74,13.44,37.6
67.74,30.0,1.73,14.29,37.55
67.75,30.0,1.74,13.67,37.55
67.72,30.0,1.75,13.44,38.58
67.68,30.0,1.73,13.28,37.95
67.69,30.0,1.76,13.85,38.64
67.74,30.0,1.74,13.96,37.57
67.71,30.0,1.72,13.25,38.18
67.77,30.0,1.74,14.18,38.41
67.77,30.0,1.76,13.25,38.5
67.74,30.0,1.75,13.37,37.99
67.72,30.0,1.75,12.77,38.36
67.74,30.0,1.73,13.77,38.64
67.74,30.0,1.73,13.29,37.5
67.73,30.0,1.74,14.13,38.6
67.76,30.0,1.72,13.61,38.38
67.72,30.0,1.74,13.27,37.91
67.7,30.0,1.77,13.9,37.74
67.69,30.0,1.74,13.93,37.86
67.68,30.0,1.75,13.77,36.82
67.75,30.0,1.74,14.88,37.91
67.78,30.0,1.75,13.43,38.56
67.75,30.0,1.74,12.82,38.07
67.77,30.0,1.76,13.71,38.4
67.76,30.0,1.76,13.23,37.39
67.75,30.0,1.74,13.2,38.39
67.7,30.0,1.73,13.48,37.56
67.7,30.0,1.73,13.58,38.37
67.71,30.0,1.75,13.37,38.12
67.73,30.0,1.76,14.02,37.12
67.75,30.0,1.74,14.2,37.14
67.74,30.0,1.73,13.1,36.86
67.72,30.0,1.74,13.17,37.78
67.67,30.0,1.74,13.24,37.77
67.65,30.0,1.73,12.55,37.53
67.61,30.0,1.74,14.47,38.17
67.59,30.0,1.72,12.88,37.4
67.65,30.0,1.75,15.44,37.49
67.59,30.0,1.76,13.22,36.97
67.64,30.0,1.75,14.62,37.69
67.67,30.0,1.73,14.21,37.69
67.68,30.0,1.73,13.98,37.8
67.66,30.0,1.75,13.23,38.27
67.64,30.0,1.74,13.5,36.9
67.65,30.0,1.76,13.81,38.22
67.71,30.0,1.72,14.29,36.41
67.76,30.0,1.75,13.86,37.45
67.74,30.0,1.75,13.04,37.99
67.73,30.0,1.74,13.54,37.47
67.74,30.0,1.75,14.24,38.13
67.77,30.0,1.74,13.38,38.39
67.78,30.0,1.74,13.75,37.73
67.75,30.0,1.75,13.23,39.34
67.72,30.0,1.73,12.55,38.2
67.68,30.0,1.75,12.4,37.88
67.71,30.0,1.73,14.95,37.51
67.71,30.0,1.75,13.81,38.1
67.71,30.0,1.74,13.98,37.86
67.66,30.0,1.74,12.55,37.94
67.69,30.0,1.74,14.27,37.84
67.67,30.0,1.73,13.17,37.46
67.71,30.0,1.74,14.39,37.36
67.74,30.0,1.72,14.1,38.3
67.75,30.0,1.74,14.14,38.73
67.72,30.0,1.73,13.07,37.02
67.7,30.0,1.74,13.53,37.38
67.7,30.0,1.76,13.41,38.07
67.72,30.0,1.74,14.34,37.94
67.75,30.0,1.73,13.84,37.62
67.73,30.0,1.74,13.4,38.26
67.75,30.0,1.73,13.56,37.5
67.73,30.0,1.74,13.65,38.21
67.69,30.0,1.73,13.16,38.62
67.71,30.0,1.75,13.28,37.06
67.74,30.0,1.73,13.82,37.51
67.74,30.0,1.75,13.98,37.51
67.73,30.0,1.74,13.99,38.26
67.76,30.0,1.72,13.69,37.5
67.68,30.0,1.73,13.03,37.8
67.74,30.0,1.76,14.22,37.75
67.74,30.0,1.71,13.78,38.11
67.72,30.0,1.74,12.83,38.03
67.73,30.0,1.75,13.21,38.37
67.78,30.0,1.74,14.09,37.66
67.77,30.0,1.73,13.6,38.29
67.74,30.0,1.75,13.34,38.57
67.78,30.0,1.74,13.9,37.83
67.8,30.0,1.73,14.05,38.35
67.75,30.0,1.74,13.17,38.09
67.75,30.0,1.73,13.09,38.3
67.76,30.0,1.75,14.33,37.95
67.74,30.0,1.73,13.21,38.01
67.72,30.0,1.75,13.95,37.8
67.73,30.0,1.73,13.08,37.3
67.67,30.0,1.74,12.49,38.21
67.67,30.0,1.75,13.81,37.8
67.66,30.0,1.73,13.27,37.88
67.64,30.0,1.73,13.5,38.17
67.64,30.0,1.76,14.61,37.57
67.66,30.0,1.75,13.87,37.38
67.74,30.0,1.75,15.0,36.82
67.75,30.0,1.73,13.48,38.36
67.76,30.0,1.74,14.37,37.23
67.79,30.0,1.75,14.39,37.89
67.76,30.0,1.75,13.1,37.58
67.76,30.0,1.73,13.46,39.02
67.74,30.0,1.78,13.44,37.63
67.75,30.0,1.76,14.04,38.41
67.79,30.0,1.73,14.08,38.92
67.74,30.0,1.74,12.68,37.67
67.76,30.0,1.74,13.29,38.99
67.77,30.0,1.72,14.44,38.77
67.76,30.0,1.74,13.25,37.77
67.73,30.0,1.74,13.45,38.31
67.74,30.0,1.73,13.41,38.02
67.72,30.0,1.75,13.43,37.89
67.7,30.0,1.75,13.32,37.6
67.73,30.0,1.74,13.58,38.01
67.77,30.0,1.74,14.16,38.77
67.76,30.0,1.73,13.71,37.43
67.78,30.0,1.73,14.57,37.63
67.8,30.0,1.75,13.59,38.2
67.78,30.0,1.74,12.51,37.79
67.77,30.0,1.74,13.9,38.05
67.75,30.0,1.75,12.88,37.81
67.7,30.0,1.73,12.73,37.98
67.74,30.0,1.75,13.88,37.52
67.74,30.0,1.74,14.16,37.7
67.71,30.0,1.74,13.48,37.66
67.72,30.0,1.75,13.52,38.2
67.68,30.0,1.73,13.05,38.08
67.67,30.0,1.76,13.7,38.26
67.72,30.0,1.74,14.23,37.5
67.71,30.0,1.74,13.19,38.83
67.7,30.0,1.75,13.33,38.42
67.71,30.0,1.73,13.53,38.23
67.66,30.0,1.74,13.0,38.15
67.66,30.0,1.75,13.84,38.24
67.7,30.0,1.73,13.81,38.12
67.71,30.0,1.74,13.93,39.19
67.7,30.0,1.75,14.14,37.86
67.69,30.0,1.74,12.83,37.57
67.67,30.0,1.73,13.51,38.2
67.66,30.0,1.75,14.14,37.57
67.69,30.0,1.74,14.25,37.48
67.74,30.0,1.75,14.48,37.6
67.73,30.0,1.74,14.03,37.96
67.72,30.0,1.75,13.78,38.84
67.75,30.0,1.75,13.5,37.95
67.74,30.0,1.74,12.89,37.7
67.73,30.0,1.75,12.96,37.57
67.74,30.0,1.74,13.61,39.17
67.73,30.0,1.74,13.14,37.48
67.77,30.0,1.73,14.45,38.66
67.73,30.0,1.75,13.03,38.72
67.73,30.0,1.74,13.85,37.95
67.71,30.0,1.74,13.74,38.42
67.7,30.0,1.73,13.77,38.17
67.75,30.0,1.74,14.17,37.02
67.72,30.0,1.73,12.74,37.75
67.72,30.0,1.73,13.69,38.25
67.74,30.0,1.72,13.55,38.57
67.78,30.0,1.73,14.09,38.1
67.71,30.0,1.73,12.44,38.41
67.69,30.0,1.75,13.09,38.14
67.71,30.0,1.73,14.2,37.54
67.72,30.0,1.75,13.62,37.37
67.71,30.0,1.74,13.25,38.53
67.69,30.0,1.75,12.91,36.92
67.69,30.0,1.73,13.54,38.58
67.67,30.0,1.75,13.85,39.02
67.7,30.0,1.74,13.81,38.04
67.73,30.0,1.75,14.34,38.93
67.71,30.0,1.75,13.34,37.92
67.77,30.0,1.76,14.33,37.79
67.77,30.0,1.73,13.79,37.83
67.79,30.0,1.73,13.88,37.46
67.82,30.0,1.75,13.66,38.18
67.82,30.0,1.73,13.81,39.0
67.76,30.0,1.74,12.55,37.24
67.75,30.0,1.74,13.17,37.94
67.7,30.0,1.74,12.94,37.97
67.77,30.0,1.75,14.45,37.68
67.75,30.0,1.75,13.07,37.54
67.76,30.0,1.73,13.25,38.46
67.74,30.0,1.73,13.12,38.38
67.7,30.0,1.75,13.41,37.91
67.7,30.0,1.73,13.59,36.39
67.72,30.0,1.75,14.63,37.52
67.72,30.0,1.73,13.33,37.5
67.7,30.0,1.74,12.93,38.76
67.73,30.0,1.73,13.78,38.06
67.73,30.0,1.74,13.82,37.66
67.74,30.0,1.72,13.6,38.3
67.75,30.0,1.73,12.89,37.77
67.73,30.0,1.74,13.42,37.72
67.74,30.0,1.77,14.33,38.14
67.77,30.0,1.74,13.61,37.66
67.82,30.0,1.74,14.23,37.63
67.79,30.0,1.75,13.72,39.23
67.73,30.0,1.75,12.54,37.65
67.74,30.0,1.75,13.61,37.85
67.78,30.0,1.74,13.91,38.49
67.73,30.0,1.73,13.06,38.43
67.73,30.0,1.73,14.11,37.86
67.75,30.0,1.74,13.67,38.48
67.78,30.0,1.71,14.52,37.94
67.79,30.0,1.73,13.1,38.54
67.78,30.0,1.72,13.52,38.66
67.75,30.0,1.74,13.47,38.48
67.75,30.0,1.74,12.94,36.7
67.76,30.0,1.74,14.32,38.42
67.77,30.0,1.75,13.7,38.54
67.75,30.0,1.74,13.24,37.58
67.74,30.0,1.74,12.88,37.35
67.76,30.0,1.75,13.5,37.76
67.75,30.0,1.75,12.81,37.78
67.73,30.0,1.73,13.5,37.42
67.72,30.0,1.73,13.76,38.77
67.69,30.0,1.75,13.65,38.38
67.66,30.0,1.75,13.8,37.37
67.66,30.0,1.74,13.93,37.74
67.66,30.0,1.72,13.8,37.59
67.74,30.0,1.72,15.43,36.94
67.7,30.0,1.75,12.58,38.0
67.7,30.0,1.75,14.01,37.72
67.73,30.0,1.74,14.29,37.16
67.73,30.0,1.74,13.46,38.3
67.74,30.0,1.74,13.45,38.69
67.72,30.0,1.71,12.74,38.14
67.72,30.0,1.73,13.82,37.66
67.71,30.0,1.75,13.59,38.59
67.7,30.0,1.74,13.35,38.21
67.65,30.0,1.73,13.83,38.1
67.68,30.0,1.74,14.3,36.58
67.68,30.0,1.75,13.53,37.36
67.66,30.0,1.72,13.44,37.44
67.7,30.0,1.73,14.1,38.11
67.7,30.0,1.74,13.17,37.81
67.69,30.0,1.74,13.95,38.37
67.71,30.0,1.73,14.65,37.68
67.68,30.0,1.74,13.26,38.02
67.69,30.0,1.74,13.56,36.65
67.7,30.0,1.74,14.12,37.42
67.74,30.0,1.74,14.58,37.79
67.72,30.0,1.75,12.76,38.46
67.74,30.0,1.76,13.56,38.19
67.73,30.0,1.74,14.07,37.98
67.76,30.0,1.74,13.76,38.27
67.81,30.0,1.73,14.5,37.15
67.72,30.0,1.74,12.21,38.12
67.69,30.0,1.75,13.71,38.43
67.69,30.0,1.73,13.92,38.27
67.69,30.0,1.75,13.26,37.11
67.66,30.0,1.74,13.59,38.07
67.69,30.0,1.75,14.4,36.9
67.64,30.0,1.75,12.4,38.42
67.67,30.0,1.74,13.93,36.71
67.7,30.0,1.76,13.97,38.24
67.71,30.0,1.74,13.87,37.46
67.74,30.0,1.76,14.25,37.11
67.74,30.0,1.75,13.44,38.42
67.72,30.0,1.72,13.16,37.55
67.75,30.0,1.74,13.53,38.02
67.74,30.0,1.74,13.79,38.6
67.81,30.0,1.75,14.79,37.91
67.76,30.0,1.74,12.43,38.38
67.73,30.0,1.74,13.08,37.47
67.77,30.0,1.75,14.23,38.82
67.75,30.0,1.73,12.85,37.89
67.76,30.0,1.75,13.81,38.35
67.72,30.0,1.73,12.98,38.51
67.74,30.0,1.74,13.96,38.48
67.72,30.0,1.73,13.73,38.02
67.72,30.0,1.75,13.65,37.91
67.71,30.0,1.76,13.58,38.16
67.72,30.0,1.74,13.76,39.02
67.69,30.0,1.73,13.24,37.15
67.71,30.0,1.75,14.07,37.49
67.68,30.0,1.74,13.69,38.89
67.64,30.0,1.73,13.62,38.21
67.66,30.0,1.73,14.12,38.33
67.64,30.0,1.73,13.44,38.48
67.71,30.0,1.73,14.92,38.05
67.69,30.0,1.74,12.95,37.92
67.75,30.0,1.73,14.58,36.91
67.75,30.0,1.73,13.9,37.78
67.7,30.0,1.75,12.78,38.02
67.72,30.0,1.75,14.12,38.64
67.72,30.0,1.74,14.37,37.57
67.72,30.0,1.76,12.95,39.12
67.71,30.0,1.75,13.72,38.15
67.68,30.0,1.73,13.12,36.57
67.69,30.0,1.75,14.64,38.64
67.72,30.0,1.73,14.33,36.98
67.74,30.0,1.73,14.07,37.26
67.73,30.0,1.74,13.82,37.84
67.75,30.0,1.75,14.61,37.73
67.79,30.0,1.74,13.41,37.31
67.8,30.0,1.72,13.06,38.25
67.78,30.0,1.73,13.33,39.25
67.78,30.0,1.74,12.99,38.24
67.76,30.0,1.74,13.72,37.41
67.79,30.0,1.74,14.16,38.07
67.81,30.0,1.73,13.84,37.84
67.81,30.0,1.75,14.15,37.83
67.79,30.0,1.73,13.18,38.4
67.83,30.0,1.73,14.05,38.62
67.83,30.0,1.75,13.22,38.43
67.85,30.0,1.75,13.09,37.58
67.77,30.0,1.75,12.6,38.6
67.74,30.0,1.75,12.63,37.98
67.73,30.0,1.74,13.63,38.26
67.7,30.0,1.73,13.64,37.84
67.71,30.0,1.74,13.92,37.68
67.69,30.0,1.74,13.3,37.6
67.69,30.0,1.73,14.04,37.68
67.75,30.0,1.75,15.15,37.2
67.74,30.0,1.74,13.71,38.24
67.74,30.0,1.75,13.6,37.79
67.76,30.0,1.75,13.54,37.96
67.81,30.0,1.75,14.24,37.16
67.79,30.0,1.73,12.72,38.35
67.76,30.0,1.74,13.5,38.58
67.74,30.0,1.74,13.62,37.63
